,location_name,location_id,sex_id,age_group_id,year_start,year_end,sim_cause,proportion
2482,North Carolina,556,1,2,1990,2022,residual,1
2483,North Dakota,557,1,2,1990,2022,residual,1
2484,Ohio,558,1,2,1990,2022,residual,1
2485,Oklahoma,559,1,2,1990,2022,residual,1
2486,Oregon,560,1,2,1990,2022,residual,1
2487,Pennsylvania,561,1,2,1990,2022,residual,1
2488,Rhode Island,562,1,2,1990,2022,residual,1
2489,South Carolina,563,1,2,1990,2022,residual,1
2490,South Dakota,564,1,2,1990,2022,residual,1
2491,Tennessee,565,1,2,1990,2022,residual,1
2492,Texas,566,1,2,1990,2022,residual,1
2493,Utah,567,1,2,1990,2022,residual,1
2494,Vermont,568,1,2,1990,2022,residual,1
2495,Virginia,569,1,2,1990,2022,residual,1
2496,Washington,570,1,2,1990,2022,residual,1
2497,West Virginia,571,1,2,1990,2022,residual,1
2498,Wisconsin,572,1,2,1990,2022,residual,1
2499,Wyoming,573,1,2,1990,2022,residual,1
2500,Alabama,523,1,3,1990,2022,residual,1
2501,Alaska,524,1,3,1990,2022,residual,1
2502,Arizona,525,1,3,1990,2022,residual,1
2503,Arkansas,526,1,3,1990,2022,residual,1
2504,California,527,1,3,1990,2022,residual,1
2505,Colorado,528,1,3,1990,2022,residual,1
2506,Connecticut,529,1,3,1990,2022,residual,1
2507,Delaware,530,1,3,1990,2022,residual,1
2508,District of Columbia,531,1,3,1990,2022,residual,1
2509,Florida,532,1,3,1990,2022,residual,1
2510,Georgia,533,1,3,1990,2022,residual,1
2511,Hawaii,534,1,3,1990,2022,residual,1
2512,Idaho,535,1,3,1990,2022,residual,1
2513,Illinois,536,1,3,1990,2022,residual,1
2514,Indiana,537,1,3,1990,2022,residual,1
2515,Iowa,538,1,3,1990,2022,residual,1
2516,Kansas,539,1,3,1990,2022,residual,1
2517,Kentucky,540,1,3,1990,2022,residual,1
2518,Louisiana,541,1,3,1990,2022,residual,1
2519,Maine,542,1,3,1990,2022,residual,1
2520,Maryland,543,1,3,1990,2022,residual,1
2521,Massachusetts,544,1,3,1990,2022,residual,1
2522,Michigan,545,1,3,1990,2022,residual,1
2523,Minnesota,546,1,3,1990,2022,residual,1
2524,Mississippi,547,1,3,1990,2022,residual,1
2525,Missouri,548,1,3,1990,2022,residual,1
2526,Montana,549,1,3,1990,2022,residual,1
2527,Nebraska,550,1,3,1990,2022,residual,1
2528,Nevada,551,1,3,1990,2022,residual,1
2529,New Hampshire,552,1,3,1990,2022,residual,1
2530,New Jersey,553,1,3,1990,2022,residual,1
2531,New Mexico,554,1,3,1990,2022,residual,1
2532,New York,555,1,3,1990,2022,residual,1
2533,North Carolina,556,1,3,1990,2022,residual,1
2534,North Dakota,557,1,3,1990,2022,residual,1
2535,Ohio,558,1,3,1990,2022,residual,1
2536,Oklahoma,559,1,3,1990,2022,residual,1
2537,Oregon,560,1,3,1990,2022,residual,1
2538,Pennsylvania,561,1,3,1990,2022,residual,1
2539,Rhode Island,562,1,3,1990,2022,residual,1
2540,South Carolina,563,1,3,1990,2022,residual,1
2541,South Dakota,564,1,3,1990,2022,residual,1
2542,Tennessee,565,1,3,1990,2022,residual,1
2543,Texas,566,1,3,1990,2022,residual,1
2544,Utah,567,1,3,1990,2022,residual,1
2545,Vermont,568,1,3,1990,2022,residual,1
2546,Virginia,569,1,3,1990,2022,residual,1
2547,Washington,570,1,3,1990,2022,residual,1
2548,West Virginia,571,1,3,1990,2022,residual,1
2549,Wisconsin,572,1,3,1990,2022,residual,1
2550,Wyoming,573,1,3,1990,2022,residual,1
2551,Alabama,523,1,6,1990,2022,residual,1
2552,Alaska,524,1,6,1990,2022,residual,1
2553,Arizona,525,1,6,1990,2022,residual,1
2554,Arkansas,526,1,6,1990,2022,residual,1
2555,California,527,1,6,1990,2022,residual,1
2556,Colorado,528,1,6,1990,2022,residual,1
2557,Connecticut,529,1,6,1990,2022,residual,1
2558,Delaware,530,1,6,1990,2022,residual,1
2559,District of Columbia,531,1,6,1990,2022,residual,1
2560,Florida,532,1,6,1990,2022,residual,1
2561,Georgia,533,1,6,1990,2022,residual,1
2562,Hawaii,534,1,6,1990,2022,residual,1
2563,Idaho,535,1,6,1990,2022,residual,1
2564,Illinois,536,1,6,1990,2022,residual,1
2565,Indiana,537,1,6,1990,2022,residual,1
2566,Iowa,538,1,6,1990,2022,residual,1
2567,Kansas,539,1,6,1990,2022,residual,1
2568,Kentucky,540,1,6,1990,2022,residual,1
2569,Louisiana,541,1,6,1990,2022,residual,1
2570,Maine,542,1,6,1990,2022,residual,1
2571,Maryland,543,1,6,1990,2022,residual,1
2572,Massachusetts,544,1,6,1990,2022,residual,1
2573,Michigan,545,1,6,1990,2022,residual,1
2574,Minnesota,546,1,6,1990,2022,residual,1
2575,Mississippi,547,1,6,1990,2022,residual,1
2576,Missouri,548,1,6,1990,2022,residual,1
2577,Montana,549,1,6,1990,2022,residual,1
2578,Nebraska,550,1,6,1990,2022,residual,1
2579,Nevada,551,1,6,1990,2022,residual,1
2580,New Hampshire,552,1,6,1990,2022,residual,1
2581,New Jersey,553,1,6,1990,2022,residual,1
2582,New Mexico,554,1,6,1990,2022,residual,1
2583,New York,555,1,6,1990,2022,residual,1
2584,North Carolina,556,1,6,1990,2022,residual,1
2585,North Dakota,557,1,6,1990,2022,residual,1
2586,Ohio,558,1,6,1990,2022,residual,1
2587,Oklahoma,559,1,6,1990,2022,residual,1
2588,Oregon,560,1,6,1990,2022,residual,1
2589,Pennsylvania,561,1,6,1990,2022,residual,1
2590,Rhode Island,562,1,6,1990,2022,residual,1
2591,South Carolina,563,1,6,1990,2022,residual,1
2592,South Dakota,564,1,6,1990,2022,residual,1
2593,Tennessee,565,1,6,1990,2022,residual,1
2594,Texas,566,1,6,1990,2022,residual,1
2595,Utah,567,1,6,1990,2022,residual,1
2596,Vermont,568,1,6,1990,2022,residual,1
2597,Virginia,569,1,6,1990,2022,residual,1
2598,Washington,570,1,6,1990,2022,residual,1
2599,West Virginia,571,1,6,1990,2022,residual,1
2600,Wisconsin,572,1,6,1990,2022,residual,1
2601,Wyoming,573,1,6,1990,2022,residual,1
2602,Alabama,523,1,7,1990,2022,residual,1
2603,Alaska,524,1,7,1990,2022,residual,1
2604,Arizona,525,1,7,1990,2022,residual,1
2605,Arkansas,526,1,7,1990,2022,residual,1
2606,California,527,1,7,1990,2022,residual,1
2607,Colorado,528,1,7,1990,2022,residual,1
2608,Connecticut,529,1,7,1990,2022,residual,1
2609,Delaware,530,1,7,1990,2022,residual,1
2610,District of Columbia,531,1,7,1990,2022,residual,1
2611,Florida,532,1,7,1990,2022,residual,1
2612,Georgia,533,1,7,1990,2022,residual,1
2613,Hawaii,534,1,7,1990,2022,residual,1
2614,Idaho,535,1,7,1990,2022,residual,1
2615,Illinois,536,1,7,1990,2022,residual,1
2616,Indiana,537,1,7,1990,2022,residual,1
2617,Iowa,538,1,7,1990,2022,residual,1
2618,Kansas,539,1,7,1990,2022,residual,1
2619,Kentucky,540,1,7,1990,2022,residual,1
2620,Louisiana,541,1,7,1990,2022,residual,1
2621,Maine,542,1,7,1990,2022,residual,1
2622,Maryland,543,1,7,1990,2022,residual,1
2623,Massachusetts,544,1,7,1990,2022,residual,1
2624,Michigan,545,1,7,1990,2022,residual,1
2625,Minnesota,546,1,7,1990,2022,residual,1
2626,Mississippi,547,1,7,1990,2022,residual,1
2627,Missouri,548,1,7,1990,2022,residual,1
2628,Montana,549,1,7,1990,2022,residual,1
2629,Nebraska,550,1,7,1990,2022,residual,1
2630,Nevada,551,1,7,1990,2022,residual,1
2631,New Hampshire,552,1,7,1990,2022,residual,1
2632,New Jersey,553,1,7,1990,2022,residual,1
2633,New Mexico,554,1,7,1990,2022,residual,1
2634,New York,555,1,7,1990,2022,residual,1
2635,North Carolina,556,1,7,1990,2022,residual,1
2636,North Dakota,557,1,7,1990,2022,residual,1
2637,Ohio,558,1,7,1990,2022,residual,1
2638,Oklahoma,559,1,7,1990,2022,residual,1
2639,Oregon,560,1,7,1990,2022,residual,1
2640,Pennsylvania,561,1,7,1990,2022,residual,1
2641,Rhode Island,562,1,7,1990,2022,residual,1
2642,South Carolina,563,1,7,1990,2022,residual,1
2643,South Dakota,564,1,7,1990,2022,residual,1
2644,Tennessee,565,1,7,1990,2022,residual,1
2645,Texas,566,1,7,1990,2022,residual,1
2646,Utah,567,1,7,1990,2022,residual,1
2647,Vermont,568,1,7,1990,2022,residual,1
2648,Virginia,569,1,7,1990,2022,residual,1
2649,Washington,570,1,7,1990,2022,residual,1
2650,West Virginia,571,1,7,1990,2022,residual,1
2651,Wisconsin,572,1,7,1990,2022,residual,1
2652,Wyoming,573,1,7,1990,2022,residual,1
2653,Alabama,523,1,8,1990,2022,residual,0.948931396
2654,Alaska,524,1,8,1990,2022,residual,0.94731407
2655,Arizona,525,1,8,1990,2022,residual,0.940188338
2656,Arkansas,526,1,8,1990,2022,residual,0.932136183
2657,California,527,1,8,1990,2022,residual,0.961996127
2658,Colorado,528,1,8,1990,2022,residual,0.943951726
2659,Connecticut,529,1,8,1990,2022,residual,0.954320941
2660,Delaware,530,1,8,1990,2022,residual,0.955973656
2661,District of Columbia,531,1,8,1990,2022,residual,0.964151658
2662,Florida,532,1,8,1990,2022,residual,0.950436286
2663,Georgia,533,1,8,1990,2022,residual,0.955440394
2664,Hawaii,534,1,8,1990,2022,residual,0.972700585
2665,Idaho,535,1,8,1990,2022,residual,0.942770484
2666,Illinois,536,1,8,1990,2022,residual,0.949070793
2667,Indiana,537,1,8,1990,2022,residual,0.94947563
2668,Iowa,538,1,8,1990,2022,residual,0.930744091
2669,Kansas,539,1,8,1990,2022,residual,0.943855949
2670,Kentucky,540,1,8,1990,2022,residual,0.938155007
2671,Louisiana,541,1,8,1990,2022,residual,0.950539625
2672,Maine,542,1,8,1990,2022,residual,0.948783888
2673,Maryland,543,1,8,1990,2022,residual,0.959746586
2674,Massachusetts,544,1,8,1990,2022,residual,0.945853031
2675,Michigan,545,1,8,1990,2022,residual,0.950376043
2676,Minnesota,546,1,8,1990,2022,residual,0.946015926
2677,Mississippi,547,1,8,1990,2022,residual,0.946236024
2678,Missouri,548,1,8,1990,2022,residual,0.94232255
2679,Montana,549,1,8,1990,2022,residual,0.945866089
2680,Nebraska,550,1,8,1990,2022,residual,0.941600045
2681,Nevada,551,1,8,1990,2022,residual,0.958934966
2682,New Hampshire,552,1,8,1990,2022,residual,0.944051224
2683,New Jersey,553,1,8,1990,2022,residual,0.951399494
2684,New Mexico,554,1,8,1990,2022,residual,0.943918165
2685,New York,555,1,8,1990,2022,residual,0.932441008
2686,North Carolina,556,1,8,1990,2022,residual,0.949964012
2687,North Dakota,557,1,8,1990,2022,residual,0.932121887
2688,Ohio,558,1,8,1990,2022,residual,0.948436355
2689,Oklahoma,559,1,8,1990,2022,residual,0.930914966
2690,Oregon,560,1,8,1990,2022,residual,0.946342757
2691,Pennsylvania,561,1,8,1990,2022,residual,0.954441104
2692,Rhode Island,562,1,8,1990,2022,residual,0.918730823
2693,South Carolina,563,1,8,1990,2022,residual,0.951782479
2694,South Dakota,564,1,8,1990,2022,residual,0.91976341
2695,Tennessee,565,1,8,1990,2022,residual,0.935478769
2696,Texas,566,1,8,1990,2022,residual,0.943657774
2697,Utah,567,1,8,1990,2022,residual,0.950263967
2698,Vermont,568,1,8,1990,2022,residual,0.945855852
2699,Virginia,569,1,8,1990,2022,residual,0.951226977
2700,Washington,570,1,8,1990,2022,residual,0.952729069
2701,West Virginia,571,1,8,1990,2022,residual,0.934245308
2702,Wisconsin,572,1,8,1990,2022,residual,0.950419892
2703,Wyoming,573,1,8,1990,2022,residual,0.937412463
2704,Alabama,523,1,9,1990,2022,residual,0.920200395
2705,Alaska,524,1,9,1990,2022,residual,0.92320501
2706,Arizona,525,1,9,1990,2022,residual,0.912589088
2707,Arkansas,526,1,9,1990,2022,residual,0.897990491
2708,California,527,1,9,1990,2022,residual,0.946018917
2709,Colorado,528,1,9,1990,2022,residual,0.915633089
2710,Connecticut,529,1,9,1990,2022,residual,0.932240501
2711,Delaware,530,1,9,1990,2022,residual,0.936609515
2712,District of Columbia,531,1,9,1990,2022,residual,0.9538472
2713,Florida,532,1,9,1990,2022,residual,0.928951652
2714,Georgia,533,1,9,1990,2022,residual,0.930780547
2715,Hawaii,534,1,9,1990,2022,residual,0.953840353
2716,Idaho,535,1,9,1990,2022,residual,0.913479801
2717,Illinois,536,1,9,1990,2022,residual,0.922793845
2718,Indiana,537,1,9,1990,2022,residual,0.922604031
2719,Iowa,538,1,9,1990,2022,residual,0.900662081
2720,Kansas,539,1,9,1990,2022,residual,0.912029233
2721,Kentucky,540,1,9,1990,2022,residual,0.903325401
2722,Louisiana,541,1,9,1990,2022,residual,0.928472811
2723,Maine,542,1,9,1990,2022,residual,0.921043304
2724,Maryland,543,1,9,1990,2022,residual,0.942469525
2725,Massachusetts,544,1,9,1990,2022,residual,0.916856759
2726,Michigan,545,1,9,1990,2022,residual,0.928648056
2727,Minnesota,546,1,9,1990,2022,residual,0.912752481
2728,Mississippi,547,1,9,1990,2022,residual,0.916684828
2729,Missouri,548,1,9,1990,2022,residual,0.914575366
2730,Montana,549,1,9,1990,2022,residual,0.919611611
2731,Nebraska,550,1,9,1990,2022,residual,0.912009363
2732,Nevada,551,1,9,1990,2022,residual,0.943451116
2733,New Hampshire,552,1,9,1990,2022,residual,0.915743923
2734,New Jersey,553,1,9,1990,2022,residual,0.925812831
2735,New Mexico,554,1,9,1990,2022,residual,0.920747702
2736,New York,555,1,9,1990,2022,residual,0.894441085
2737,North Carolina,556,1,9,1990,2022,residual,0.924677492
2738,North Dakota,557,1,9,1990,2022,residual,0.896925625
2739,Ohio,558,1,9,1990,2022,residual,0.923707383
2740,Oklahoma,559,1,9,1990,2022,residual,0.901857835
2741,Oregon,560,1,9,1990,2022,residual,0.91828011
2742,Pennsylvania,561,1,9,1990,2022,residual,0.928535207
2743,Rhode Island,562,1,9,1990,2022,residual,0.885794026
2744,South Carolina,563,1,9,1990,2022,residual,0.925773562
2745,South Dakota,564,1,9,1990,2022,residual,0.882537598
2746,Tennessee,565,1,9,1990,2022,residual,0.903477039
2747,Texas,566,1,9,1990,2022,residual,0.911960507
2748,Utah,567,1,9,1990,2022,residual,0.927888868
2749,Vermont,568,1,9,1990,2022,residual,0.916767476
2750,Virginia,569,1,9,1990,2022,residual,0.92282774
2751,Washington,570,1,9,1990,2022,residual,0.927632686
2752,West Virginia,571,1,9,1990,2022,residual,0.904018878
2753,Wisconsin,572,1,9,1990,2022,residual,0.927658813
2754,Wyoming,573,1,9,1990,2022,residual,0.906463755
2755,Alabama,523,1,10,1990,2022,residual,0.871920447
2756,Alaska,524,1,10,1990,2022,residual,0.889610661
2757,Arizona,525,1,10,1990,2022,residual,0.889746421
2758,Arkansas,526,1,10,1990,2022,residual,0.841299512
2759,California,527,1,10,1990,2022,residual,0.922432453
2760,Colorado,528,1,10,1990,2022,residual,0.882724094
2761,Connecticut,529,1,10,1990,2022,residual,0.904362907
2762,Delaware,530,1,10,1990,2022,residual,0.900688709
2763,District of Columbia,531,1,10,1990,2022,residual,0.937306607
2764,Florida,532,1,10,1990,2022,residual,0.891716277
2765,Georgia,533,1,10,1990,2022,residual,0.888281789
2766,Hawaii,534,1,10,1990,2022,residual,0.923958936
2767,Idaho,535,1,10,1990,2022,residual,0.872455598
2768,Illinois,536,1,10,1990,2022,residual,0.888720002
2769,Indiana,537,1,10,1990,2022,residual,0.867151272
2770,Iowa,538,1,10,1990,2022,residual,0.850111831
2771,Kansas,539,1,10,1990,2022,residual,0.864324624
2772,Kentucky,540,1,10,1990,2022,residual,0.84454635
2773,Louisiana,541,1,10,1990,2022,residual,0.891041907
2774,Maine,542,1,10,1990,2022,residual,0.874753993
2775,Maryland,543,1,10,1990,2022,residual,0.92109803
2776,Massachusetts,544,1,10,1990,2022,residual,0.88469319
2777,Michigan,545,1,10,1990,2022,residual,0.901137138
2778,Minnesota,546,1,10,1990,2022,residual,0.859364736
2779,Mississippi,547,1,10,1990,2022,residual,0.873927892
2780,Missouri,548,1,10,1990,2022,residual,0.8570621
2781,Montana,549,1,10,1990,2022,residual,0.878947188
2782,Nebraska,550,1,10,1990,2022,residual,0.866962087
2783,Nevada,551,1,10,1990,2022,residual,0.909457523
2784,New Hampshire,552,1,10,1990,2022,residual,0.879979182
2785,New Jersey,553,1,10,1990,2022,residual,0.896180872
2786,New Mexico,554,1,10,1990,2022,residual,0.882608573
2787,New York,555,1,10,1990,2022,residual,0.861150768
2788,North Carolina,556,1,10,1990,2022,residual,0.888757059
2789,North Dakota,557,1,10,1990,2022,residual,0.852764573
2790,Ohio,558,1,10,1990,2022,residual,0.884484462
2791,Oklahoma,559,1,10,1990,2022,residual,0.857171284
2792,Oregon,560,1,10,1990,2022,residual,0.875896905
2793,Pennsylvania,561,1,10,1990,2022,residual,0.882262405
2794,Rhode Island,562,1,10,1990,2022,residual,0.843690228
2795,South Carolina,563,1,10,1990,2022,residual,0.879076207
2796,South Dakota,564,1,10,1990,2022,residual,0.82811265
2797,Tennessee,565,1,10,1990,2022,residual,0.853009313
2798,Texas,566,1,10,1990,2022,residual,0.875010164
2799,Utah,567,1,10,1990,2022,residual,0.900185776
2800,Vermont,568,1,10,1990,2022,residual,0.880853693
2801,Virginia,569,1,10,1990,2022,residual,0.870182091
2802,Washington,570,1,10,1990,2022,residual,0.900012542
2803,West Virginia,571,1,10,1990,2022,residual,0.850309211
2804,Wisconsin,572,1,10,1990,2022,residual,0.880081955
2805,Wyoming,573,1,10,1990,2022,residual,0.867524026
2806,Alabama,523,1,11,1990,2022,residual,0.817424483
2807,Alaska,524,1,11,1990,2022,residual,0.850852568
2808,Arizona,525,1,11,1990,2022,residual,0.836282801
2809,Arkansas,526,1,11,1990,2022,residual,0.777131557
2810,California,527,1,11,1990,2022,residual,0.889222655
2811,Colorado,528,1,11,1990,2022,residual,0.839482174
2812,Connecticut,529,1,11,1990,2022,residual,0.847594659
2813,Delaware,530,1,11,1990,2022,residual,0.86816408
2814,District of Columbia,531,1,11,1990,2022,residual,0.915159494
2815,Florida,532,1,11,1990,2022,residual,0.857277298
2816,Georgia,533,1,11,1990,2022,residual,0.842137822
2817,Hawaii,534,1,11,1990,2022,residual,0.877294577
2818,Idaho,535,1,11,1990,2022,residual,0.815634465
2819,Illinois,536,1,11,1990,2022,residual,0.850245267
2820,Indiana,537,1,11,1990,2022,residual,0.804643412
2821,Iowa,538,1,11,1990,2022,residual,0.782542044
2822,Kansas,539,1,11,1990,2022,residual,0.79400109
2823,Kentucky,540,1,11,1990,2022,residual,0.783861753
2824,Louisiana,541,1,11,1990,2022,residual,0.845796826
2825,Maine,542,1,11,1990,2022,residual,0.824127855
2826,Maryland,543,1,11,1990,2022,residual,0.886828671
2827,Massachusetts,544,1,11,1990,2022,residual,0.829250133
2828,Michigan,545,1,11,1990,2022,residual,0.854243359
2829,Minnesota,546,1,11,1990,2022,residual,0.795134336
2830,Mississippi,547,1,11,1990,2022,residual,0.807836506
2831,Missouri,548,1,11,1990,2022,residual,0.79349734
2832,Montana,549,1,11,1990,2022,residual,0.829656123
2833,Nebraska,550,1,11,1990,2022,residual,0.814877867
2834,Nevada,551,1,11,1990,2022,residual,0.887231923
2835,New Hampshire,552,1,11,1990,2022,residual,0.830695475
2836,New Jersey,553,1,11,1990,2022,residual,0.847297747
2837,New Mexico,554,1,11,1990,2022,residual,0.856913338
2838,New York,555,1,11,1990,2022,residual,0.828390076
2839,North Carolina,556,1,11,1990,2022,residual,0.829738338
2840,North Dakota,557,1,11,1990,2022,residual,0.7842276
2841,Ohio,558,1,11,1990,2022,residual,0.823592133
2842,Oklahoma,559,1,11,1990,2022,residual,0.810934941
2843,Oregon,560,1,11,1990,2022,residual,0.840010469
2844,Pennsylvania,561,1,11,1990,2022,residual,0.837692378
2845,Rhode Island,562,1,11,1990,2022,residual,0.807864155
2846,South Carolina,563,1,11,1990,2022,residual,0.830819293
2847,South Dakota,564,1,11,1990,2022,residual,0.754882471
2848,Tennessee,565,1,11,1990,2022,residual,0.79658759
2849,Texas,566,1,11,1990,2022,residual,0.833406383
2850,Utah,567,1,11,1990,2022,residual,0.856233214
2851,Vermont,568,1,11,1990,2022,residual,0.835501098
2852,Virginia,569,1,11,1990,2022,residual,0.812681669
2853,Washington,570,1,11,1990,2022,residual,0.848947468
2854,West Virginia,571,1,11,1990,2022,residual,0.803087957
2855,Wisconsin,572,1,11,1990,2022,residual,0.819922777
2856,Wyoming,573,1,11,1990,2022,residual,0.820168732
2857,Alabama,523,1,12,1990,2022,residual,0.75044344
2858,Alaska,524,1,12,1990,2022,residual,0.78710969
2859,Arizona,525,1,12,1990,2022,residual,0.776412946
2860,Arkansas,526,1,12,1990,2022,residual,0.699486223
2861,California,527,1,12,1990,2022,residual,0.834567242
2862,Colorado,528,1,12,1990,2022,residual,0.76971384
2863,Connecticut,529,1,12,1990,2022,residual,0.752631778
2864,Delaware,530,1,12,1990,2022,residual,0.80841017
2865,District of Columbia,531,1,12,1990,2022,residual,0.863007591
2866,Florida,532,1,12,1990,2022,residual,0.801206739
2867,Georgia,533,1,12,1990,2022,residual,0.783694084
2868,Hawaii,534,1,12,1990,2022,residual,0.806388834
2869,Idaho,535,1,12,1990,2022,residual,0.726096584
2870,Illinois,536,1,12,1990,2022,residual,0.793593292
2871,Indiana,537,1,12,1990,2022,residual,0.739244332
2872,Iowa,538,1,12,1990,2022,residual,0.674319486
2873,Kansas,539,1,12,1990,2022,residual,0.687475614
2874,Kentucky,540,1,12,1990,2022,residual,0.693390879
2875,Louisiana,541,1,12,1990,2022,residual,0.772331974
2876,Maine,542,1,12,1990,2022,residual,0.722555226
2877,Maryland,543,1,12,1990,2022,residual,0.836694175
2878,Massachusetts,544,1,12,1990,2022,residual,0.748706396
2879,Michigan,545,1,12,1990,2022,residual,0.787154572
2880,Minnesota,546,1,12,1990,2022,residual,0.690462859
2881,Mississippi,547,1,12,1990,2022,residual,0.730595129
2882,Missouri,548,1,12,1990,2022,residual,0.703304317
2883,Montana,549,1,12,1990,2022,residual,0.752442611
2884,Nebraska,550,1,12,1990,2022,residual,0.713062564
2885,Nevada,551,1,12,1990,2022,residual,0.836406649
2886,New Hampshire,552,1,12,1990,2022,residual,0.741729532
2887,New Jersey,553,1,12,1990,2022,residual,0.778407049
2888,New Mexico,554,1,12,1990,2022,residual,0.799044818
2889,New York,555,1,12,1990,2022,residual,0.759134857
2890,North Carolina,556,1,12,1990,2022,residual,0.754742553
2891,North Dakota,557,1,12,1990,2022,residual,0.690995638
2892,Ohio,558,1,12,1990,2022,residual,0.741400486
2893,Oklahoma,559,1,12,1990,2022,residual,0.739452657
2894,Oregon,560,1,12,1990,2022,residual,0.745726543
2895,Pennsylvania,561,1,12,1990,2022,residual,0.754494371
2896,Rhode Island,562,1,12,1990,2022,residual,0.724708913
2897,South Carolina,563,1,12,1990,2022,residual,0.741542786
2898,South Dakota,564,1,12,1990,2022,residual,0.662142865
2899,Tennessee,565,1,12,1990,2022,residual,0.722783835
2900,Texas,566,1,12,1990,2022,residual,0.763748655
2901,Utah,567,1,12,1990,2022,residual,0.784228105
2902,Vermont,568,1,12,1990,2022,residual,0.745958917
2903,Virginia,569,1,12,1990,2022,residual,0.735712652
2904,Washington,570,1,12,1990,2022,residual,0.784528572
2905,West Virginia,571,1,12,1990,2022,residual,0.694766127
2906,Wisconsin,572,1,12,1990,2022,residual,0.732168507
2907,Wyoming,573,1,12,1990,2022,residual,0.739091096
2908,Alabama,523,1,13,1990,2022,residual,0.738051779
2909,Alaska,524,1,13,1990,2022,residual,0.754313352
2910,Arizona,525,1,13,1990,2022,residual,0.781648702
2911,Arkansas,526,1,13,1990,2022,residual,0.680274403
2912,California,527,1,13,1990,2022,residual,0.820185013
2913,Colorado,528,1,13,1990,2022,residual,0.75664717
2914,Connecticut,529,1,13,1990,2022,residual,0.75264332
2915,Delaware,530,1,13,1990,2022,residual,0.790505625
2916,District of Columbia,531,1,13,1990,2022,residual,0.875336692
2917,Florida,532,1,13,1990,2022,residual,0.792991713
2918,Georgia,533,1,13,1990,2022,residual,0.782439676
2919,Hawaii,534,1,13,1990,2022,residual,0.810526053
2920,Idaho,535,1,13,1990,2022,residual,0.69945166
2921,Illinois,536,1,13,1990,2022,residual,0.792809165
2922,Indiana,537,1,13,1990,2022,residual,0.71789774
2923,Iowa,538,1,13,1990,2022,residual,0.666029519
2924,Kansas,539,1,13,1990,2022,residual,0.667176576
2925,Kentucky,540,1,13,1990,2022,residual,0.690990379
2926,Louisiana,541,1,13,1990,2022,residual,0.769441143
2927,Maine,542,1,13,1990,2022,residual,0.698953982
2928,Maryland,543,1,13,1990,2022,residual,0.845337148
2929,Massachusetts,544,1,13,1990,2022,residual,0.71978898
2930,Michigan,545,1,13,1990,2022,residual,0.784046305
2931,Minnesota,546,1,13,1990,2022,residual,0.668339291
2932,Mississippi,547,1,13,1990,2022,residual,0.736564277
2933,Missouri,548,1,13,1990,2022,residual,0.709553368
2934,Montana,549,1,13,1990,2022,residual,0.742492309
2935,Nebraska,550,1,13,1990,2022,residual,0.685879905
2936,Nevada,551,1,13,1990,2022,residual,0.825396469
2937,New Hampshire,552,1,13,1990,2022,residual,0.710570909
2938,New Jersey,553,1,13,1990,2022,residual,0.76822994
2939,New Mexico,554,1,13,1990,2022,residual,0.78241393
2940,New York,555,1,13,1990,2022,residual,0.76275783
2941,North Carolina,556,1,13,1990,2022,residual,0.747484224
2942,North Dakota,557,1,13,1990,2022,residual,0.661112254
2943,Ohio,558,1,13,1990,2022,residual,0.751360253
2944,Oklahoma,559,1,13,1990,2022,residual,0.743986934
2945,Oregon,560,1,13,1990,2022,residual,0.697306078
2946,Pennsylvania,561,1,13,1990,2022,residual,0.745333445
2947,Rhode Island,562,1,13,1990,2022,residual,0.719016748
2948,South Carolina,563,1,13,1990,2022,residual,0.736337902
2949,South Dakota,564,1,13,1990,2022,residual,0.6404754
2950,Tennessee,565,1,13,1990,2022,residual,0.722834122
2951,Texas,566,1,13,1990,2022,residual,0.764819685
2952,Utah,567,1,13,1990,2022,residual,0.792150328
2953,Vermont,568,1,13,1990,2022,residual,0.712150021
2954,Virginia,569,1,13,1990,2022,residual,0.732902516
2955,Washington,570,1,13,1990,2022,residual,0.76961454
2956,West Virginia,571,1,13,1990,2022,residual,0.687265633
2957,Wisconsin,572,1,13,1990,2022,residual,0.71237124
2958,Wyoming,573,1,13,1990,2022,residual,0.707865892
2959,Alabama,523,1,14,1990,2022,residual,0.634329598
2960,Alaska,524,1,14,1990,2022,residual,0.666893494
2961,Arizona,525,1,14,1990,2022,residual,0.67940138
2962,Arkansas,526,1,14,1990,2022,residual,0.592041565
2963,California,527,1,14,1990,2022,residual,0.7353758
2964,Colorado,528,1,14,1990,2022,residual,0.679302451
2965,Connecticut,529,1,14,1990,2022,residual,0.657462203
2966,Delaware,530,1,14,1990,2022,residual,0.711316253
2967,District of Columbia,531,1,14,1990,2022,residual,0.812054847
2968,Florida,532,1,14,1990,2022,residual,0.713416121
2969,Georgia,533,1,14,1990,2022,residual,0.719028321
2970,Hawaii,534,1,14,1990,2022,residual,0.733304476
2971,Idaho,535,1,14,1990,2022,residual,0.586550572
2972,Illinois,536,1,14,1990,2022,residual,0.700327268
2973,Indiana,537,1,14,1990,2022,residual,0.608197665
2974,Iowa,538,1,14,1990,2022,residual,0.552632053
2975,Kansas,539,1,14,1990,2022,residual,0.548232062
2976,Kentucky,540,1,14,1990,2022,residual,0.605814393
2977,Louisiana,541,1,14,1990,2022,residual,0.678364264
2978,Maine,542,1,14,1990,2022,residual,0.605725467
2979,Maryland,543,1,14,1990,2022,residual,0.78782268
